fluorochrome	type	nm	norm_intensity	source	num
FluxORThalliumIndicator	em	521	100	th	1
FluxORThalliumIndicator	ex	492	100	th	1
FM1-43	em	579	100	th	1
FM1-43	ex	473	100	th	1
FM2-10	em	609	100	th	1
FM2-10	ex	484	100	th	1
FM4-64	em	726	100	th	1
FM4-64	ex	344	36	th	1
FM4-64	ex	506	100	th	2
FM5-95	em	771	100	th	1
FM5-95	em	790	100	th	2
FM5-95	ex	528	100	th	1
FocalCheckBlueRing	em	413	100	th	1
FocalCheckBlueRing	ex	356	100	th	1
FocalCheckDarkRedRing	em	684	100	th	1
FocalCheckDarkRedRing	ex	656	100	th	1
GFP	em	508	100	th	1
GFP	ex	489	100	th	1
GreenActin	em	512	100	th	1
GreenActin	ex	505	100	th	1
HCSCellMaskBlueStain	em	444	100	th	1
HCSCellMaskBlueStain	ex	347	100	th	1
HCSCellMaskDeepRedStain	em	670	100	th	1
HCSCellMaskDeepRedStain	ex	649	100	th	1
HCSCellMaskGreenStain	em	517	100	th	1
HCSCellMaskGreenStain	ex	308	23	th	1
HCSCellMaskGreenStain	ex	334	11	th	2
HCSCellMaskGreenStain	ex	493	100	th	3
HCSCellMaskOrangeStain	em	564	100	th	1
HCSCellMaskOrangeStain	em	601	45	th	2
HCSCellMaskOrangeStain	ex	518	49	th	1
HCSCellMaskOrangeStain	ex	551	100	th	2
HCSCellMaskRedStain	em	614	100	th	1
HCSCellMaskRedStain	ex	587	100	th	1
HCSLipidTOXDeepRed	em	651	100	th	1
HCSLipidTOXDeepRed	ex	635	100	th	1
HCSLipidTOXGreenNeutralLipid	em	507	100	th	1
HCSLipidTOXGreenNeutralLipid	ex	498	100	th	1
HCSLipidTOXGreenPhospholipidosisReagent	em	536	100	th	1
HCSLipidTOXGreenPhospholipidosisReagent	ex	504	100	th	1
HCSLipidTOXRedNeutralLipid	em	616	100	th	1
HCSLipidTOXRedNeutralLipid	ex	582	100	th	1
HCSLipidTOXRedPhospholipidosisReagent	em	608	100	th	1
HCSLipidTOXRedPhospholipidosisReagent	ex	584	100	th	1
HCSNuclearMaskBlueStain	em	454	100	th	1
HCSNuclearMaskBlueStain	ex	352	100	th	1
HCSNuclearMaskDeepRed	em	686	100	th	1
HCSNuclearMaskDeepRed	em	725	89	th	2
HCSNuclearMaskDeepRed	ex	603	87	th	1
HCSNuclearMaskDeepRed	ex	638	100	th	2
HCSNuclearMaskRedStain	em	644	100	th	1
HCSNuclearMaskRedStain	ex	322	14	th	1
HCSNuclearMaskRedStain	ex	622	100	th	2
Hoechst33258	em	454	100	th	1
Hoechst33258	ex	352	100	th	1
Hoechst33342	em	454	100	th	1
Hoechst33342	ex	352	100	th	1
HypoxiaGreen	em	517	100	th	1
HypoxiaGreen	ex	498	100	th	1
Image-iTDEADGreenViabilityStain	em	508	100	th	1
Image-iTDEADGreenViabilityStain	ex	491	100	th	1
Image-iTLipidPeroxidationSensor	em	522	25	th	1
Image-iTLipidPeroxidationSensor	em	548	23	th	2
Image-iTLipidPeroxidationSensor	em	597	100	th	3
Image-iTLipidPeroxidationSensor	ex	550	36	th	1
Image-iTLipidPeroxidationSensor	ex	588	100	th	2
Indo-1 (CalciumBound)	em	404	100	th	1
Indo-1 (CalciumBound)	ex	330	100	th	1
Indo-1 (CalciumFree)	em	480	71	th	1
Indo-1 (CalciumFree)	ex	346	100	th	1
JC-1	em	526	22	th	1
JC-1	em	595	100	th	2
JC-1	ex	498	82	th	1
JC-1	ex	592	100	th	2
JOE	em	548	100	th	1
JOE	ex	520	100	th	1
JOJO-1	em	544	100	th	1
JOJO-1	ex	501	37	th	1
JOJO-1	ex	530	100	th	2
KromeOrange	em	536	100	th	1
KromeOrange	ex	390	100	th	1
LDS751	em	711	100	th	1
LDS751	ex	560	100	th	1
LiveDeadFixableAqua	em	525	100	th	1
LiveDeadFixableAqua	ex	368	100	th	1
LiveDeadFixableBlue	em	442	100	th	1
LiveDeadFixableBlue	ex	343	100	th	1
LiveDeadFixableFarRed	em	671	100	th	1
LiveDeadFixableFarRed	ex	650	100	th	1
LiveDeadFixableGreen	em	526	100	th	1
LiveDeadFixableGreen	ex	331	18	th	1
LiveDeadFixableGreen	ex	498	100	th	2
LiveDeadFixableLime	em	504	100	th	1
LiveDeadFixableLime	ex	410	100	th	1
LiveDeadFixableNIR780	em	785	100	th	1
LiveDeadFixableNIR780	ex	753	100	th	1
LiveDeadFixableNIR876	em	880	100	th	1
LiveDeadFixableNIR876	ex	439	23	th	1
LiveDeadFixableNIR876	ex	539	12	th	2
LiveDeadFixableNIR876	ex	838	100	th	3
LiveDeadFixableOlive	em	564	100	th	1
LiveDeadFixableOlive	ex	475	100	th	1
LiveDeadFixableOrange	em	603	100	th	1
LiveDeadFixableOrange	ex	578	100	th	1
LiveDeadFixableScarlet	em	719	100	th	1
LiveDeadFixableScarlet	ex	696	100	th	1
LiveDeadFixableViolet	em	455	100	th	1
LiveDeadFixableViolet	ex	404	100	th	1
LiveDeadFixableYellow	em	552	100	th	1
LiveDeadFixableYellow	ex	401	100	th	1
LiveDeadNIR775	em	776	100	th	1
LiveDeadNIR775	ex	752	100	th	1
LuciferYellow	em	543	100	th	1
LuciferYellow	ex	427	100	th	1
LysoSensorBlue	em	424	100	th	1
LysoSensorBlue	em	448	47	th	2
LysoSensorBlue	ex	339	29	th	1
LysoSensorBlue	ex	356	63	th	2
LysoSensorBlue	ex	374	100	th	3
LysoSensorBlue	ex	395	100	th	4
LysoSensorGreen	em	503	100	th	1
LysoSensorGreen	ex	447	100	th	1
LysoSensorYellowBlue (pH3.0)	em	540	91	th	1
LysoSensorYellowBlue (pH3.0)	ex	388	91	th	1
LysoSensorYellowBlue (pH9)	em	529	65	th	1
LysoSensorYellowBlue (pH9)	ex	334	100	th	1
LysoTrackerBlue	em	400	94	th	1
LysoTrackerBlue	em	422	100	th	2
LysoTrackerBlue	em	446	49	th	3
LysoTrackerBlue	ex	338	30	th	1
LysoTrackerBlue	ex	355	64	th	2
LysoTrackerBlue	ex	373	100	th	3
LysoTrackerBlue	ex	394	96	th	4
LysoTrackerDeepRed	em	664	100	th	1
LysoTrackerDeepRed	ex	351	36	th	1
LysoTrackerDeepRed	ex	646	100	th	2
LysoTrackerGreen	em	509	100	th	1
LysoTrackerGreen	ex	500	100	th	1
LysoTrackerRed	em	592	100	th	1
LysoTrackerRed	ex	574	100	th	1
LysoTrackerYellowHCK-123	em	565	100	th	1
LysoTrackerYellowHCK-123	ex	486	100	th	1
Mag-fura-2	em	503	100	th	1
Mag-fura-2	ex	336	100	th	1
MagnesiumGreen	em	531	100	th	1
MagnesiumGreen	ex	335	16	th	1
MagnesiumGreen	ex	507	100	th	2
MarinaBlue	em	463	100	th	1
MarinaBlue	ex	363	100	th	1
mBanana	em	553	100	th	1
mBanana	ex	540	100	th	1
mCherry	em	610	100	th	1
mCherry	ex	586	100	th	1
mHoneyDew	em	562	100	th	1
mHoneyDew	ex	478	100	th	1
mHoneyDew	ex	503	92	th	2
MitoHealthStain	em	508	100	th	1
MitoHealthStain	ex	491	100	th	1
MItoProbeTMRM	em	578	100	th	1
MItoProbeTMRM	ex	552	100	th	1
MitoSOXGreen	em	517	100	th	1
MitoSOXGreen	ex	368	31	th	1
MitoSOXGreen	ex	455	100	th	2
MitoSOXRed	em	582	100	th	1
MitoSOXRed	ex	380	60	th	1
MitoSOXRed	ex	499	100	th	2
MitoTrackerDeepRedFM	em	662	100	th	1
MitoTrackerDeepRedFM	ex	641	100	th	1
MitoTrackerGreenFM	em	512	100	th	1
MitoTrackerGreenFM	ex	490	100	th	1
MitoTrackerOrange	em	575	100	th	1
MitoTrackerOrange	ex	304	15	th	1
MitoTrackerOrange	ex	551	100	th	2
MitoTrackerRed	em	599	100	th	1
MitoTrackerRed	ex	314	18	th	1
MitoTrackerRed	ex	540	29	th	2
MitoTrackerRed	ex	578	100	th	3
MitoTrackerRedFM	em	650	100	th	1
MitoTrackerRedFM	ex	604	100	th	1
Monobromobimane (mBBr)	em	490	100	th	1
Monobromobimane (mBBr)	ex	395	100	th	1
Monochlorobimane (mBCI)	em	483	100	th	1
Monochlorobimane (mBCI)	ex	388	100	th	1
mOrange	em	562	100	th	1
mOrange	ex	515	52	th	1
mOrange	ex	548	100	th	2
mPlum	em	647	100	th	1
mPlum	ex	589	100	th	1
mRaspberry	em	624	100	th	1
mRaspberry	ex	598	100	th	1
mScarlet	em	593	100	th	1
mScarlet	ex	570	100	th	1
mTangerine	em	585	100	th	1
mTangerine	ex	568	100	th	1
Naphthofluorescein	em	673	100	th	1
Naphthofluorescein	ex	361	37	th	1
Naphthofluorescein	ex	423	27	th	2
Naphthofluorescein	ex	599	100	th	3
NBD	em	538	100	th	1
NBD	ex	334	38	th	1
NBD	ex	467	100	th	2
NeuroTrace435_455BlueFluorescentNisslStain	em	458	100	th	1
NeuroTrace435_455BlueFluorescentNisslStain	ex	433	100	th	1
NeuroTrace515_535YellowFluorescentNisslStain	em	531	100	th	1
NeuroTrace515_535YellowFluorescentNisslStain	ex	514	100	th	1
NeuroTrace530_615RedFluorescentNisslStain	em	618	100	th	1
NeuroTrace530_615RedFluorescentNisslStain	ex	528	100	th	1
NeuroTrace640_660DeepRedFluorescentNisslStain	em	661	100	th	1
NeuroTrace640_660DeepRedFluorescentNisslStain	ex	341	14	th	1
NeuroTrace640_660DeepRedFluorescentNisslStain	ex	642	100	th	2
NileBlue	em	661	99	th	1
NileBlue	ex	326	17	th	1
NileBlue	ex	630	100	th	2
NileRed (phospholipid)	em	637	100	th	1
NileRed (phospholipid)	ex	552	100	th	1
NileRed (triglyceride)	em	583	100	th	1
NileRed (triglyceride)	ex	511	100	th	1
NovaFluorBlue510	em	513	100	th	1
NovaFluorBlue510	ex	492	100	th	1
NovaFluorBlue530	em	527	100	th	1
NovaFluorBlue530	ex	508	100	th	1
NovaFluorBlue555	em	510	28	th	1
NovaFluorBlue555	em	555	100	th	2
NovaFluorBlue555	ex	494	100	th	1
NovaFluorBlue555	ex	537	42	th	2
NovaFluorBlue585	em	511	29	th	1
NovaFluorBlue585	em	586	100	th	2
NovaFluorBlue585	ex	493	100	th	1
NovaFluorBlue610-30S	em	527	19	th	1
NovaFluorBlue610-30S	em	615	100	th	2
NovaFluorBlue610-30S	ex	509	100	th	1
NovaFluorBlue610-30S	ex	598	51	th	2
NovaFluorBlue610-70S	em	510	16	th	1
NovaFluorBlue610-70S	em	616	100	th	2
NovaFluorBlue610-70S	ex	492	100	th	1
NovaFluorBlue610-70S	ex	555	13	th	2
NovaFluorBlue610-70S	ex	598	44	th	3
NovaFluorBlue660-120S	em	510	26	th	1
NovaFluorBlue660-120S	em	666	100	th	2
NovaFluorBlue660-120S	ex	492	100	th	1
NovaFluorBlue660-120S	ex	604	15	th	2
NovaFluorBlue660-120S	ex	651	64	th	3
NovaFluorBlue660-40S	em	527	29	th	1
NovaFluorBlue660-40S	em	664	100	th	2
NovaFluorBlue660-40S	ex	508	100	th	1
NovaFluorBlue660-40S	ex	604	19	th	2
NovaFluorBlue660-40S	ex	650	79	th	3
NovaFluorBlue690	em	509	23	th	1
NovaFluorBlue690	em	582	22	th	2
NovaFluorBlue690	em	688	100	th	3
NovaFluorBlue690	ex	495	87	th	1
NovaFluorBlue690	ex	620	28	th	2
NovaFluorBlue690	ex	672	100	th	3
NovaFluorBlue725	em	511	59	th	1
NovaFluorBlue725	em	728	100	th	2
NovaFluorBlue725	ex	494	100	th	1
NovaFluorBlue725	ex	711	38	th	2
NovaFluorBlue760	em	509	19	th	1
NovaFluorBlue760	em	764	100	th	2
NovaFluorBlue760	ex	494	94	th	1
NovaFluorBlue760	ex	738	99	th	2
NovaFluorBlue800	em	510	14	th	1
NovaFluorBlue800	em	806	100	th	2
NovaFluorBlue800	ex	469	84	th	1
NovaFluorBlue800	ex	493	100	th	2
NovaFluorBlue800	ex	798	51	th	3
NovaFluorRed660	em	659	100	th	1
NovaFluorRed660	ex	636	100	th	1
NovaFluorRed685	em	686	100	th	1
NovaFluorRed685	ex	637	100	th	1
NovaFluorRed700	em	700	100	th	1
NovaFluorRed700	ex	637	100	th	1
NovaFluorRed700	ex	676	63	th	2
NovaFluorRed710	em	714	100	th	1
NovaFluorRed710	ex	637	100	th	1
NovaFluorRed710	ex	688	88	th	2
NovaFluorRed725	em	656	22	th	1
NovaFluorRed725	em	727	100	th	2
NovaFluorRed725	ex	636	100	th	1
NovaFluorRed725	ex	710	30	th	2
NovaFluorRed755	em	652	22	th	1
NovaFluorRed755	em	756	100	th	2
NovaFluorRed755	ex	636	100	th	1
NovaFluorRed755	ex	730	46	th	2
NovaFluorUV765	em	403	24	th	1
NovaFluorUV765	em	763	100	th	2
NovaFluorUV765	ex	355	84	th	1
NovaFluorUV765	ex	735	99	th	2
NovaFluorViolet690	em	691	100	th	1
NovaFluorViolet690	ex	408	56	th	1
NovaFluorViolet690	ex	622	25	th	2
NovaFluorViolet690	ex	675	100	th	3
NovaFluorViolet745	em	743	100	th	1
NovaFluorViolet745	ex	390	68	th	1
NovaFluorViolet745	ex	497	13	th	2
NovaFluorViolet745	ex	724	100	th	3
NovaFluorViolet800	em	478	18	th	1
NovaFluorViolet800	em	800	100	th	2
NovaFluorViolet800	ex	409	50	th	1
NovaFluorViolet800	ex	782	91	th	2
NovaFluorYellow570	em	566	100	th	1
NovaFluorYellow570	ex	521	55	th	1
NovaFluorYellow570	ex	551	100	th	2
NovaFluorYellow590	em	594	100	th	1
NovaFluorYellow590	ex	563	100	th	1
NovaFluorYellow610	em	566	14	th	1
NovaFluorYellow610	em	614	100	th	2
NovaFluorYellow610	ex	550	100	th	1
NovaFluorYellow610	ex	597	20	th	2
NovaFluorYellow660	em	564	18	th	1
NovaFluorYellow660	em	664	100	th	2
NovaFluorYellow660	ex	550	100	th	1
NovaFluorYellow660	ex	651	29	th	2
NovaFluorYellow690	em	564	20	th	1
NovaFluorYellow690	em	690	100	th	2
NovaFluorYellow690	ex	519	53	th	1
NovaFluorYellow690	ex	551	100	th	2
NovaFluorYellow690	ex	671	55	th	3
NovaFluorYellow700	em	564	17	th	1
NovaFluorYellow700	em	700	100	th	2
NovaFluorYellow700	ex	519	53	th	1
NovaFluorYellow700	ex	550	100	th	2
NovaFluorYellow700	ex	679	51	th	3
NovaFluorYellow730	em	591	39	th	1
NovaFluorYellow730	em	730	100	th	2
NovaFluorYellow730	ex	383	13	th	1
NovaFluorYellow730	ex	551	100	th	2
NovaFluorYellow730	ex	710	49	th	3
NovaFluorYellow755	em	589	30	th	1
NovaFluorYellow755	em	754	100	th	2
NovaFluorYellow755	ex	551	100	th	1
NovaFluorYellow755	ex	731	68	th	2
NovaFluorYellow810	em	569	16	th	1
NovaFluorYellow810	em	813	100	th	2
NovaFluorYellow810	ex	517	65	th	1
NovaFluorYellow810	ex	550	100	th	2
NovaFluorYellow810	ex	806	37	th	3
OrangeActin	em	512	100	th	1
OrangeActin	ex	505	100	th	1
OregonGreen488	em	526	100	th	1
OregonGreen488	ex	331	18	th	1
OregonGreen488	ex	498	100	th	2
OregonGreen488BAPTA	em	522	100	th	1
OregonGreen488BAPTA	ex	493	100	th	1
OregonGreen514	em	532	100	th	1
OregonGreen514	ex	334	11	th	1
OregonGreen514	ex	513	100	th	2
PacificBlue	em	455	100	th	1
PacificBlue	ex	404	100	th	1
PacificGreen	em	501	100	th	1
PacificGreen	ex	414	100	th	1
PacificOrange	em	552	100	th	1
PacificOrange	ex	401	100	th	1
PE	em	575	100	th	1
PE	ex	308	11	th	1
PE	ex	497	69	th	2
PE	ex	565	100	th	3
PE-AlexaFluor610	em	574	25	th	1
PE-AlexaFluor610	em	626	100	th	2
PE-AlexaFluor610	ex	307	17	th	1
PE-AlexaFluor610	ex	373	13	th	2
PE-AlexaFluor610	ex	496	67	th	3
PE-AlexaFluor610	ex	566	100	th	4
PE-AlexaFluor610	ex	611	17	th	5
PE-AlexaFluor680	em	574	18	th	1
PE-AlexaFluor680	em	702	100	th	2
PE-AlexaFluor680	ex	344	16	th	1
PE-AlexaFluor680	ex	371	15	th	2
PE-AlexaFluor680	ex	498	69	th	3
PE-AlexaFluor680	ex	569	100	th	4
PE-AlexaFluor680	ex	685	60	th	5
PE-AlexaFluor700	em	577	23	th	1
PE-AlexaFluor700	em	721	100	th	2
PE-AlexaFluor700	ex	499	65	th	1
PE-AlexaFluor700	ex	566	100	th	2
PE-AlexaFluor700	ex	699	57	th	3
PE-CF594	em	614	100	th	1
PE-CF594	ex	496	55	th	1
PE-CF594	ex	565	100	th	2
PE-Cy5	em	667	100	th	1
PE-Cy5	ex	497	68	th	1
PE-Cy5	ex	568	100	th	2
PE-Cy5.5	em	576	23	th	1
PE-Cy5.5	em	692	100	th	2
PE-Cy5.5	ex	304	14	th	1
PE-Cy5.5	ex	373	12	th	2
PE-Cy5.5	ex	498	69	th	3
PE-Cy5.5	ex	564	100	th	4
PE-Cy5.5	ex	677	22	th	5
PE-Cy7	em	577	44	th	1
PE-Cy7	em	780	100	th	2
PE-Cy7	ex	498	63	th	1
PE-Cy7	ex	568	100	th	2
PE-Cy7	ex	757	52	th	3
PE-Dazzle594	em	613	100	th	1
PE-Dazzle594	ex	307	11	th	1
PE-Dazzle594	ex	495	56	th	2
PE-Dazzle594	ex	565	100	th	3
PE-eFluor610	em	606	100	th	1
PE-eFluor610	ex	307	12	th	1
PE-eFluor610	ex	498	63	th	2
PE-eFluor610	ex	565	100	th	3
PE-Fire640	em	641	100	th	1
PE-Fire640	ex	495	64	th	1
PE-Fire640	ex	567	100	th	2
PE-Fire640	ex	622	32	th	3
PE-Fire700	em	572	17	th	1
PE-Fire700	em	696	100	th	2
PE-Fire700	ex	492	89	th	1
PE-Fire700	ex	562	100	th	2
PE-Fire700	ex	624	14	th	3
PE-Fire700	ex	680	50	th	4
PE-Fire810	em	804	100	th	1
PE-Fire810	ex	380	14	th	1
PE-Fire810	ex	495	72	th	2
PE-Fire810	ex	565	100	th	3
PE-Fire810	ex	785	67	th	4
PE-TexasRed	em	562	25	th	1
PE-TexasRed	em	614	100	th	2
PE-TexasRed	ex	307	17	th	1
PE-TexasRed	ex	373	13	th	2
PE-TexasRed	ex	496	67	th	3
PE-TexasRed	ex	566	100	th	4
PE-TexasRed	ex	611	17	th	5
PE-Vio615	em	623	100	th	1
PE-Vio615	ex	496	58	th	1
PE-Vio615	ex	567	100	th	2
PE-Vio770	em	781	100	th	1
PE-Vio770	ex	495	57	th	1
PE-Vio770	ex	567	100	th	2
PE-Vio770	ex	754	77	th	3
PerCP	em	675	100	th	1
PerCP	ex	441	89	th	1
PerCP	ex	482	100	th	2
PerCP	ex	673	28	th	3
PerCP-Cy5.5	em	679	100	th	1
PerCP-Cy5.5	ex	488	100	th	1
PerCP-Cy5.5	ex	515	98	th	2
PerCP-Cy5.5	ex	631	30	th	3
PerCP-Cy5.5	ex	674	90	th	4
PerCP-eFluor710	em	708	100	th	1
PerCP-eFluor710	ex	441	89	th	1
PerCP-eFluor710	ex	482	100	th	2
PerCP-eFluor710	ex	638	14	th	3
PerCP-eFluor710	ex	675	46	th	4
PerCP-Fire780	em	775	100	th	1
PerCP-Fire780	ex	441	89	th	1
PerCP-Fire780	ex	482	100	th	2
PerCP-Fire780	ex	674	51	th	3
PerCP-Fire780	ex	754	72	th	4
PerCP-Fire806	em	803	100	th	1
PerCP-Fire806	ex	444	87	th	1
PerCP-Fire806	ex	483	100	th	2
PerCP-Fire806	ex	674	34	th	3
PerCP-Fire806	ex	785	79	th	4
PerCP-Vio700	em	677	100	th	1
PerCP-Vio700	em	707	87	th	2
PerCP-Vio700	ex	311	20	th	1
PerCP-Vio700	ex	443	81	th	2
PerCP-Vio700	ex	486	100	th	3
PerCP-Vio700	ex	634	23	th	4
PerCP-Vio700	ex	674	71	th	5
PicoGreenReagent	em	522	100	th	1
PicoGreenReagent	ex	367	11	th	1
PicoGreenReagent	ex	502	100	th	2
PO-PRO-1	em	457	100	th	1
PO-PRO-1	ex	434	100	th	1
PO-PRO-3	em	570	100	th	1
PO-PRO-3	ex	539	100	th	1
POPO-1	em	458	100	th	1
POPO-1	ex	433	100	th	1
POPO-3	em	573	100	th	1
POPO-3	ex	533	100	th	1
PremoCameleonCalciumSensor (CalciumBound)	em	527	100	th	1
PremoCameleonCalciumSensor (CalciumBound)	ex	462	28	th	1
PremoCameleonCalciumSensor (CalciumBound)	ex	514	100	th	2
PremoCameleonCalciumSensor (CalciumFree)	em	476	29	th	1
PremoCameleonCalciumSensor (CalciumFree)	em	527	100	th	2
PremoCameleonCalciumSensor (CalciumFree)	ex	514	100	th	1
PrestoBlue	em	584	100	th	1
PrestoBlue	ex	571	100	th	1
Pro-QDiamond	em	583	100	th	1
Pro-QDiamond	ex	368	11	th	1
Pro-QDiamond	ex	557	100	th	2
Pro-QEmerald300	em	531	100	th	1
Pro-QEmerald300	ex	332	67	th	1
PropidiumIodide	em	617	100	th	1
PropidiumIodide	ex	305	100	th	1
PropidiumIodide	ex	537	17	th	2
Qdot525	em	526	100	th	1
Qdot525	ex	300	100	th	1
Qdot545	em	543	100	th	1
Qdot545	ex	300	100	th	1
Qdot565	em	564	100	th	1
Qdot565	ex	300	100	th	1
Qdot585	em	588	100	th	1
Qdot585	ex	300	100	th	1
Qdot605	em	603	100	th	1
Qdot605	ex	300	100	th	1
Qdot625	em	621	100	th	1
Qdot625	ex	300	100	th	1
Qdot655	em	655	100	th	1
Qdot655	ex	300	100	th	1
Qdot705	em	701	100	th	1
Qdot705	ex	300	100	th	1
Qdot800	em	790	100	th	1
Qdot800	ex	300	100	th	1
QnuclearDeepRedStain	em	657	100	th	1
QnuclearDeepRedStain	ex	642	100	th	1
Quinine	em	461	100	th	1
Quinine	ex	319	82	th	1
Quinine	ex	349	100	th	2
RealBlue545	em	545	100	th	1
RealBlue545	ex	351	22	th	1
RealBlue545	ex	496	100	th	2
RealBlue545	ex	524	82	th	3
RealBlue780	em	523	19	th	1
RealBlue780	em	783	100	th	2
RealBlue780	ex	498	100	th	1
RealBlue780	ex	759	13	th	2
RealYellow586	em	587	100	th	1
RealYellow586	ex	355	15	th	1
RealYellow586	ex	565	100	th	2
ReAsH	em	607	100	th	1
ReAsH	ex	593	100	th	1
Resazurin	em	584	100	th	1
Resazurin	ex	571	100	th	1
Resorufin	em	584	100	th	1
Resorufin	ex	571	100	th	1
RFP	em	584	100	th	1
RFP	ex	554	100	th	1
RH795	em	687	99	th	1
RH795	ex	486	100	th	1
Rhod-2 (CalciumBound)	em	577	100	th	1
Rhod-2 (CalciumBound)	ex	553	100	th	1
Rhod-5N (CalciumBound)	em	580	100	th	1
Rhod-5N (CalciumBound)	ex	557	100	th	1
Rhodamine110	em	520	100	th	1
Rhodamine110	ex	333	12	th	1
Rhodamine110	ex	497	100	th	2
Rhodamine123	em	529	100	th	1
Rhodamine123	ex	507	100	th	1
Rhodamine6G	em	547	100	th	1
Rhodamine6G	ex	525	100	th	1
RhodamineGreen	em	524	100	th	1
RhodamineGreen	ex	332	14	th	1
RhodamineGreen	ex	497	100	th	2
RhodamineRed	em	591	100	th	1
RhodamineRed	ex	535	46	th	1
RhodamineRed	ex	573	100	th	2
ROX (carboxy-X-rhodamine)	em	603	100	th	1
ROX (carboxy-X-rhodamine)	ex	370	11	th	1
ROX (carboxy-X-rhodamine)	ex	578	100	th	2
SBFI (SodiumBound)	em	526	100	th	1
SBFI (SodiumBound)	ex	337	100	th	1
SBFI (SodiumFree)	em	556	37	th	1
SBFI (SodiumFree)	ex	341	23	th	1
SNARF1@PH6	em	587	100	th	1
SNARF1@PH6	ex	381	31	th	1
SNARF1@PH6	ex	517	95	th	2
SNARF1@PH6	ex	549	100	th	3
SNARF1@PH9	em	640	100	th	1
SNARF1@PH9	ex	399	17	th	1
SNARF1@PH9	ex	576	100	th	2
SparkBlue515	em	511	100	th	1
SparkBlue515	ex	490	100	th	1
SparkBlue550	em	536	100	th	1
SparkBlue550	ex	516	100	th	1
SparkBlue574	em	573	100	th	1
SparkBlue574	ex	331	30	th	1
SparkBlue574	ex	505	100	th	2
SparkNIR685	em	684	100	th	1
SparkNIR685	ex	669	100	th	1
SparkRed718	em	712	100	th	1
SparkRed718	ex	365	13	th	1
SparkRed718	ex	649	43	th	2
SparkRed718	ex	697	100	th	3
SparkUV387	em	389	100	th	1
SparkUV387	ex	313	61	th	1
SparkUV387	ex	343	100	th	2
SparkViolet423	em	414	100	th	1
SparkViolet423	ex	378	78	th	1
SparkViolet423	ex	400	100	th	2
SparkViolet500	em	502	100	th	1
SparkViolet500	ex	392	100	th	1
SparkViolet538	em	536	100	th	1
SparkViolet538	ex	393	100	th	1
SparkYG570	em	563	100	th	1
SparkYG570	ex	513	39	th	1
SparkYG570	ex	547	99	th	2
SparkYG581	em	582	99	th	1
SparkYG581	ex	525	31	th	1
SparkYG581	ex	564	100	th	2
SparkYG593	em	593	100	th	1
SparkYG593	ex	541	82	th	1
SparkYG593	ex	575	100	th	2
Sulforhodamine101	em	593	100	th	1
Sulforhodamine101	ex	314	15	th	1
Sulforhodamine101	ex	540	27	th	2
Sulforhodamine101	ex	578	100	th	3
SuperBright436	em	431	100	th	1
SuperBright436	em	459	50	th	2
SuperBright436	ex	414	100	th	1
SuperBright600	em	600	100	th	1
SuperBright600	ex	413	100	th	1
SuperBright600	ex	549	14	th	2
SuperBright600	ex	585	24	th	3
SuperBright645	em	645	100	th	1
SuperBright645	ex	414	100	th	1
SuperBright645	ex	628	25	th	2
SuperBright702	em	431	50	th	1
SuperBright702	em	457	26	th	2
SuperBright702	em	702	100	th	3
SuperBright702	ex	413	100	th	1
SuperBright702	ex	683	23	th	2
SuperBright780	em	432	68	th	1
SuperBright780	em	459	36	th	2
SuperBright780	em	780	100	th	3
SuperBright780	ex	412	100	th	1
SuperBright780	ex	755	32	th	2
SYBR14	em	520	100	th	1
SYBR14	ex	489	100	th	1
SYBRGold	em	539	100	th	1
SYBRGold	ex	496	100	th	1
SYBRGreen	em	521	100	th	1
SYBRGreen	ex	370	13	th	1
SYBRGreen	ex	497	100	th	2
SYBRSafe	em	525	100	th	1
SYBRSafe	ex	509	100	th	1
SYPROOrangeProteinGelStain	em	584	100	th	1
SYPROOrangeProteinGelStain	ex	491	100	th	1
SYPRORubyProteinGelStain	em	631	100	th	1
SYPRORubyProteinGelStain	ex	468	100	th	1
SYTO11	em	525	100	th	1
SYTO11	ex	507	100	th	1
SYTO13	em	506	100	th	1
SYTO13	ex	488	100	th	1
SYTO14	em	525	100	th	1
SYTO14	ex	507	100	th	1
SYTO16	em	520	100	th	1
SYTO16	ex	489	100	th	1
SYTO17	em	637	100	th	1
SYTO17	ex	332	16	th	1
SYTO17	ex	619	100	th	2
SYTO40	em	375	17	th	1
SYTO40	em	447	100	th	2
SYTO40	ex	423	100	th	1
SYTO41	em	374	11	th	1
SYTO41	em	453	100	th	2
SYTO41	ex	425	100	th	1
SYTO42	em	376	30	th	1
SYTO42	em	472	100	th	2
SYTO42	ex	436	100	th	1
SYTO43	em	473	100	th	1
SYTO43	ex	442	100	th	1
SYTO44	em	386	26	th	1
SYTO44	em	477	100	th	2
SYTO44	ex	449	100	th	1
SYTO45	em	486	99	th	1
SYTO45	ex	451	100	th	1
SYTO59	em	644	100	th	1
SYTO59	ex	322	14	th	1
SYTO59	ex	622	100	th	2
SYTO60	em	681	100	th	1
SYTO60	ex	650	100	th	1
SYTO61	em	651	100	th	1
SYTO61	ex	618	100	th	1
SYTO62	em	681	100	th	1
SYTO62	ex	650	100	th	1
SYTO80	em	613	100	th	1
SYTO80	ex	536	100	th	1
SYTO81	em	554	100	th	1
SYTO81	ex	498	75	th	1
SYTO81	ex	536	100	th	2
SYTO82	em	559	100	th	1
